Nome do Lojista,CNPJ,MCC,Descrição do tipo de negócio,Numero do cartão,Nome do portador,Data da transação,Valor da transação,Status da Transação,Data do chargeback,Motivo do Chargeback
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535016******2441,V M B SANTOS BERNARDO,2020-03-12 1:29:14,500,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535016******2441,V M B SANTOS BERNARDO,2020-02-17 5:40:34,791.8,approved,,
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,553636******4697,JEAN H O SANTOS,2019-11-02 20:34:34,1100,approved,,
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,459316******1085,CLAUDIA EMY SAIMI,2019-11-27 18:47:02,3499,approved,2020-02-06,SERVIÇO NÃO PRESTADO
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,230540******8925,RAFAELA OLIVEIRA,2020-04-08 15:10:30,3500,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,522840******5645,RAFAELA OLIVEIRA,2020-04-08 16:05:03,6100,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,531249******2750,RAFAELA OLIVEIRA,2020-03-26 18:08:25,7325,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,534543******6531,RAFAELA OLIVEIRA,2020-04-08 15:15:11,23900,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,539090******4433,RAFAELA OLIVEIRA,2020-03-25 23:23:29,2965.18,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,458919******1998,RAFAELA C S L OLI,2020-04-08 15:19:40,7500,approved,,
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,522499******8313,SOUZA MARIELE M,2019-12-04 19:21:22,4499,denied,,
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,522499******8313,SOUZA MARIELE M,2019-12-04 19:20:17,4499,denied,,
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,514945******2974,JOAO B DOS SANTOS,2019-10-25 16:13:25,1550,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,402934******3400,OLIVEIRA RAFAELA C,2020-04-08 15:09:39,3211.37,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,530033******2477,JANE MACHADO,2020-03-11 2:55:33,550,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,530033******2477,JANE MACHADO,2020-03-15 1:51:38,300,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,550209******5480,JULIA M A MACHADO,2019-11-13 15:28:05,101,refunded,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,550209******5480,JULIA M A MACHADO,2019-11-13 23:15:53,101,refunded,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,553450******8519,JULIA M A MACHADO,2020-04-02 16:01:40,101,approved,,
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,544731******5182,MAIRA G DA SILVA,2019-11-07 21:56:14,4600,denied,,
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,544731******5182,MAIRA G DA SILVA,2019-11-07 21:51:45,4724,denied,,
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,544731******5182,MAIRA G DA SILVA,2019-11-07 21:53:09,4724,denied,,
ispaceqwk,141900659999025,4812,Comércio varejista especializado de equipamentos de telefonia e comunicação,544731******5182,MAIRA G DA SILVA,2019-11-07 21:54:33,4600,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,512363******6537,MATIAS DA S ALVES,2020-01-07 21:01:54,150,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,512363******6537,MATIAS DA S ALVES,2020-01-07 20:51:46,1097.99,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,512363******6537,MATIAS DA S ALVES,2020-01-07 20:52:40,1096.97,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,512363******6537,MATIAS DA S ALVES,2020-01-07 20:45:33,1099.99,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,512363******6537,MATIAS DA S ALVES,2020-01-07 20:54:57,1099.67,failed,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,512363******6537,MATIAS DA S ALVES,2020-01-07 20:54:04,1099.35,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,512363******6537,MATIAS DA S ALVES,2020-01-07 21:14:24,1096.55,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,512363******6537,MATIAS DA S ALVES,2020-01-07 21:02:46,1095,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,512363******6537,MATIAS DA S ALVES,2020-01-07 20:50:51,1098.35,approved,,
WT EVENTOS E TURISMO,160518374999260,4722,Agências de viagens,553665******6535,BERNARDU  F R SANTOS,2020-04-02 18:13:10,12100,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,472280******7494,BERNARDO V M SANTOS,2020-03-13 13:50:07,2000,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,472280******7494,BERNARDO V M SANTOS,2020-03-13 13:54:21,2000,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,410715******4607,BERNARDO V M B SANTOS,2020-03-11 2:44:41,700,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,434505******1614,BERNARDO V M B SANTOS,2020-03-11 1:25:51,225,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,434505******1614,BERNARDO V M B SANTOS,2020-03-11 1:24:53,226.59,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,434505******1614,BERNARDO V M B SANTOS,2019-12-14 16:17:53,609,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,434505******1614,BERNARDO V M B SANTOS,2020-02-17 5:53:16,184,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,434505******1614,BERNARDO V M B SANTOS,2020-02-17 5:52:42,184.77,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,434505******1614,BERNARDO V M B SANTOS,2020-02-17 5:38:16,648,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,434505******1614,BERNARDO V M B SANTOS,2020-02-17 5:51:57,184.77,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,444456******4265,BERNARDO V M B SANTOS,2019-12-14 3:20:35,600,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,444456******4265,BERNARDO V M B SANTOS,2019-12-14 3:19:12,1099.99,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,444456******4265,BERNARDO V M B SANTOS,2020-02-17 5:34:51,320,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,444456******4265,BERNARDO V M B SANTOS,2019-12-14 3:19:59,420,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,444456******4265,BERNARDO V M B SANTOS,2020-03-11 1:21:43,430,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,444456******4265,BERNARDO V M B SANTOS,2020-02-17 5:33:03,322,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,444456******4265,BERNARDO V M B SANTOS,2020-01-10 17:03:43,210,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,458919******6872,BERNARDO V M B SANTOS,2019-12-12 2:02:37,434.23,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,458919******6872,BERNARDO V M B SANTOS,2020-02-17 5:39:08,648,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,458919******6872,BERNARDO V M B SANTOS,2020-03-11 1:23:39,923.38,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,458919******6872,BERNARDO V M B SANTOS,2019-12-12 1:59:53,1070,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,458919******6872,BERNARDO V M B SANTOS,2020-01-07 22:02:35,373.02,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,458919******6872,BERNARDO V M B SANTOS,2019-11-15 2:00:30,785.57,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,458919******6872,BERNARDO V M B SANTOS,2019-12-12 1:53:43,1099,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,458919******6872,BERNARDO V M B SANTOS,2019-12-12 2:01:08,1099.1,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,516283******8683,BERNARDO V M B SANTOS,2019-12-07 22:30:30,359.2,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,516283******8683,BERNARDO V M B SANTOS,2020-03-11 1:17:26,257.03,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,516283******8683,BERNARDO V M B SANTOS,2020-02-10 21:30:02,369.1,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,516283******8683,BERNARDO V M B SANTOS,2019-11-15 1:51:07,1085,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,516283******8683,BERNARDO V M B SANTOS,2019-11-15 1:52:22,468.75,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,516283******8683,BERNARDO V M B SANTOS,2020-01-07 21:48:07,234,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,530994******5563,BERNARDO V M B SANTOS,2020-02-17 5:29:44,408,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,530994******5563,BERNARDO V M B SANTOS,2020-01-07 21:57:21,605.23,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,530994******5563,BERNARDO V M B SANTOS,2019-12-07 22:25:10,1090,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,530994******5563,BERNARDO V M B SANTOS,2019-12-07 22:27:12,408.41,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,530994******5563,BERNARDO V M B SANTOS,2020-02-10 21:32:52,226.69,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,530994******5563,BERNARDO V M B SANTOS,2020-03-11 1:20:26,1248.21,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,531681******7711,BERNARDO V M B SANTOS,2020-03-11 1:19:02,305.09,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,531681******7711,BERNARDO V M B SANTOS,2020-01-07 21:56:21,430,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,531681******7711,BERNARDO V M B SANTOS,2020-02-10 21:31:40,594.33,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,531681******7711,BERNARDO V M B SANTOS,2020-01-07 21:52:02,430,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535850******6136,BERNARDO V M B SANTOS,2020-03-11 1:13:07,440.41,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535850******6136,BERNARDO V M B SANTOS,2019-12-07 22:39:18,191.25,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535850******6136,BERNARDO V M B SANTOS,2020-01-07 22:00:34,275.43,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535850******6136,BERNARDO V M B SANTOS,2020-02-17 5:54:10,379.54,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,535850******6136,BERNARDO V M B SANTOS,2019-11-15 1:58:39,1089.55,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,539090******7524,BERNARDO V M B SANTOS,2020-02-10 21:28:20,724.85,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,539090******7524,BERNARDO V M B SANTOS,2019-11-15 1:49:19,900,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,539090******7524,BERNARDO V M B SANTOS,2019-11-15 1:46:45,1050,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,539090******7524,BERNARDO V M B SANTOS,2020-03-11 1:15:40,426.26,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,544731******2330,BERNARDO V M B SANTOS,2020-01-07 22:05:15,1071.01,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,544731******2330,BERNARDO V M B SANTOS,2020-02-17 5:48:06,386.88,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,544731******2330,BERNARDO V M B SANTOS,2020-03-11 1:28:30,116.27,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,548474******4027,BERNARDO V M B SANTOS,2019-12-07 22:28:37,494.24,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,548474******4027,BERNARDO V M B SANTOS,2019-11-15 1:54:14,860,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,548474******4027,BERNARDO V M B SANTOS,2019-11-15 1:55:39,910.09,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,550209******3184,BERNARDO V M B SANTOS,2019-12-12 2:04:23,1099.98,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,550209******3184,BERNARDO V M B SANTOS,2019-12-12 2:05:04,180,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,550209******3184,BERNARDO V M B SANTOS,2019-12-12 2:07:13,118.76,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,550209******3184,BERNARDO V M B SANTOS,2020-02-17 5:56:38,679.19,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,550209******3184,BERNARDO V M B SANTOS,2019-11-15 1:40:03,900,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,550209******3184,BERNARDO V M B SANTOS,2019-11-15 1:42:30,357.91,refunded,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,550209******3184,BERNARDO V M B SANTOS,2020-03-11 23:16:20,734.34,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,550209******3184,BERNARDO V M B SANTOS,2020-01-07 21:59:12,532.03,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,550209******3184,BERNARDO V M B SANTOS,2019-11-15 1:41:41,1000,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,553450******4512,BERNARDO V M B SANTOS,2020-04-02 15:58:31,988.88,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2020-03-11 2:49:51,600,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-06 23:13:00,750,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2020-02-10 21:40:01,600,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-06 22:58:10,650,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2020-03-11 1:32:41,1099.99,failed,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2020-03-11 2:39:14,1099.8,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2020-03-11 2:39:55,1099.9,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2020-03-11 2:41:29,1089.63,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-07 21:45:36,700,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-07 21:43:45,800,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-07 0:26:00,1090,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-06 16:08:51,900,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-06 16:09:29,1090,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-06 16:12:38,1090,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-06 16:58:40,1090.99,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-06 22:56:18,700,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-08 0:54:59,1091,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2020-01-07 22:08:31,500,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-06 22:56:48,900,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2020-01-07 22:08:02,1099,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-07 22:33:18,1080,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-07 22:32:39,1099,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-06 22:57:29,1090,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-07 22:12:01,787.29,denied,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-07 22:07:14,850,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,606282******9091,BERNARDO V M B SANTOS,2019-12-07 21:48:17,900,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,464127******8918,BERNARDO V M B SANTO,2020-03-12 10:13:56,2150,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,230650******9000,BERNARDO V M B S,2020-04-02 14:28:54,1097.89,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,230650******9000,BERNARDO V M B S,2020-04-02 14:35:29,503.48,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,230650******9000,BERNARDO V M B S,2020-04-02 14:30:26,1098.69,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,230650******9000,BERNARDO V M B S,2020-04-02 14:27:47,1099.99,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,230650******9000,BERNARDO V M B S,2020-04-02 14:28:23,1098.05,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,230650******9000,BERNARDO V M B S,2020-04-02 14:29:29,1099.99,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,530033******9964,BERNARDO SANTOS,2020-01-10 17:44:31,207,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,530033******9964,BERNARDO SANTOS,2020-02-17 5:43:41,270,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,530033******9964,BERNARDO SANTOS,2020-03-15 1:07:45,332,approved,,
NEGOCIOSBERNALITO,175815299999000,5651,Comércio varejista de artigos do vestuário e acessórios,530033******9964,BERNARDO SANTOS,2019-12-12 2:26:56,850,approved,,
